Frame 0
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 1
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 2
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 3
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0

Frame 4
Sensor 0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel ACC,0,0
Channel ACC,0,0
Channel ACC,0,0
Sensor 1
Channel EMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
